
Begin Step 0, Time: 0, Systemstep: 0
Begin Step 83, Time: 0.506592, Systemstep: 0.00610352

Begin Step 84, Time: 0.512695, Systemstep: 0.00360981

Begin Step 85, Time: 0.518799, Systemstep: 0.00610352

Begin Step 86, Time: 0.524902, Systemstep: 0.00610352

Begin Step 87, Time: 0.531006, Systemstep: 0.000708178

Begin Step 88, Time: 0.537109, Systemstep: 0.00610352

Begin Step 89, Time: 0.543213, Systemstep: 0.00610352

Begin Step 90, Time: 0.549316, Systemstep: 0.00610352

Begin Step 91, Time: 0.55542, Systemstep: 0.00391044

Begin Step 92, Time: 0.561523, Systemstep: 0.00610352

Begin Step 93, Time: 0.567627, Systemstep: 0.00610352

Begin Step 94, Time: 0.57373, Systemstep: 0.00100918

Begin Step 95, Time: 0.579834, Systemstep: 0.00610352

Begin Step 96, Time: 0.585938, Systemstep: 0.00610352

Begin Step 97, Time: 0.592041, Systemstep: 0.00610352

Begin Step 98, Time: 0.598145, Systemstep: 0.00421144

Begin Step 99, Time: 0.604248, Systemstep: 0.00610352

Begin Step 100, Time: 0.610352, Systemstep: 0.00610352

Begin Step 101, Time: 0.616455, Systemstep: 0.00130981

Begin Step 102, Time: 0.622559, Systemstep: 0.00610352

Begin Step 103, Time: 0.628662, Systemstep: 0.00610352

Begin Step 104, Time: 0.634766, Systemstep: 0.00610352

Begin Step 105, Time: 0.640869, Systemstep: 0.00451207

Begin Step 106, Time: 0.646973, Systemstep: 0.00610352

Begin Step 107, Time: 0.653076, Systemstep: 0.00610352

Begin Step 108, Time: 0.65918, Systemstep: 0.00161082

Begin Step 109, Time: 0.665283, Systemstep: 0.00610352

Begin Step 110, Time: 0.671387, Systemstep: 0.00610352

Begin Step 111, Time: 0.67749, Systemstep: 0.00610352

Begin Step 112, Time: 0.683594, Systemstep: 0.0048127

Begin Step 113, Time: 0.689697, Systemstep: 0.00610352

Begin Step 114, Time: 0.695801, Systemstep: 0.00610352

Begin Step 115, Time: 0.701904, Systemstep: 0.00191145

Begin Step 116, Time: 0.708008, Systemstep: 0.00610352

Begin Step 117, Time: 0.714111, Systemstep: 0.00610352

Begin Step 118, Time: 0.720215, Systemstep: 0.00610352

Begin Step 119, Time: 0.726318, Systemstep: 0.00511371

Begin Step 120, Time: 0.732422, Systemstep: 0.00610352

Begin Step 121, Time: 0.738525, Systemstep: 0.00610352

Begin Step 122, Time: 0.744629, Systemstep: 0.00221245

Begin Step 123, Time: 0.750732, Systemstep: 0.00610352

Begin Step 124, Time: 0.756836, Systemstep: 0.00610352

Begin Step 125, Time: 0.762939, Systemstep: 0.00610352

Begin Step 126, Time: 0.769043, Systemstep: 0.00541434

Begin Step 127, Time: 0.775146, Systemstep: 0.00610352

Begin Step 128, Time: 0.78125, Systemstep: 0.00610352

Begin Step 129, Time: 0.787354, Systemstep: 0.00251308

Begin Step 130, Time: 0.793457, Systemstep: 0.00610352

Begin Step 131, Time: 0.799561, Systemstep: 0.00610352

Begin Step 132, Time: 0.805664, Systemstep: 0.00610352

Begin Step 133, Time: 0.811768, Systemstep: 0.00571534

Begin Step 134, Time: 0.817871, Systemstep: 0.00610352

Begin Step 135, Time: 0.823975, Systemstep: 0.00610352

Begin Step 136, Time: 0.830078, Systemstep: 0.00281371

Begin Step 137, Time: 0.836182, Systemstep: 0.00610352

Begin Step 138, Time: 0.842285, Systemstep: 0.00610352

Begin Step 139, Time: 0.848389, Systemstep: 0.00610352

Begin Step 140, Time: 0.854492, Systemstep: 0.00601597

Begin Step 141, Time: 0.860596, Systemstep: 0.00610352

Begin Step 142, Time: 0.866699, Systemstep: 0.00610352

Begin Step 143, Time: 0.872803, Systemstep: 0.00311472

Begin Step 144, Time: 0.878906, Systemstep: 0.00610352

Begin Step 145, Time: 0.88501, Systemstep: 0.00610352

Begin Step 146, Time: 0.891113, Systemstep: 0.000213459

Begin Step 147, Time: 0.897217, Systemstep: 0.00610352

Begin Step 148, Time: 0.90332, Systemstep: 0.00610352

Begin Step 149, Time: 0.909424, Systemstep: 0.00610352

Begin Step 150, Time: 0.915527, Systemstep: 0.00341535

Begin Step 151, Time: 0.921631, Systemstep: 0.00610352

Begin Step 152, Time: 0.927734, Systemstep: 0.00610352

Begin Step 153, Time: 0.933838, Systemstep: 0.00051409

Begin Step 154, Time: 0.939941, Systemstep: 0.00610352

Begin Step 155, Time: 0.946045, Systemstep: 0.00610352

Begin Step 156, Time: 0.952148, Systemstep: 0.00610352

Begin Step 157, Time: 0.958252, Systemstep: 0.00371635

Begin Step 158, Time: 0.964355, Systemstep: 0.00610352

Begin Step 159, Time: 0.970459, Systemstep: 0.00610352

Begin Step 160, Time: 0.976562, Systemstep: 0.000814721

Begin Step 161, Time: 0.982666, Systemstep: 0.00610352

Begin Step 162, Time: 0.98877, Systemstep: 0.00610352

Begin Step 163, Time: 0.994873, Systemstep: 0.00610352

Begin Step 164, Time: 1.00098, Systemstep: 0.00401698

Begin Step 165, Time: 1.00708, Systemstep: 0.00610352

Begin Step 166, Time: 1.01318, Systemstep: 0.00610352

Begin Step 167, Time: 1.01929, Systemstep: 0.00111572

Begin Step 168, Time: 1.02539, Systemstep: 0.00610352

Begin Step 169, Time: 1.03149, Systemstep: 0.00610352

Begin Step 170, Time: 1.0376, Systemstep: 0.00610352

Begin Step 171, Time: 1.0437, Systemstep: 0.00431798

Begin Step 172, Time: 1.0498, Systemstep: 0.00610352

Begin Step 173, Time: 1.05591, Systemstep: 0.00610352

Begin Step 174, Time: 1.06201, Systemstep: 0.00141636

Begin Step 175, Time: 1.06812, Systemstep: 0.00610352

Begin Step 176, Time: 1.07422, Systemstep: 0.00610352

Begin Step 177, Time: 1.08032, Systemstep: 0.00610352

Begin Step 178, Time: 1.08643, Systemstep: 0.00461861

Begin Step 179, Time: 1.09253, Systemstep: 0.00610352

Begin Step 180, Time: 1.09863, Systemstep: 0.00610352

Begin Step 181, Time: 1.10474, Systemstep: 0.00171736

Begin Step 182, Time: 1.11084, Systemstep: 0.00610352

Begin Step 183, Time: 1.11694, Systemstep: 0.00610352

Begin Step 184, Time: 1.12305, Systemstep: 0.00610352

Begin Step 185, Time: 1.12915, Systemstep: 0.00491962

Begin Step 186, Time: 1.13525, Systemstep: 0.00610352

Begin Step 187, Time: 1.14136, Systemstep: 0.00610352

Begin Step 188, Time: 1.14746, Systemstep: 0.00201799

Begin Step 189, Time: 1.15356, Systemstep: 0.00610352

Begin Step 190, Time: 1.15967, Systemstep: 0.00610352

Begin Step 191, Time: 1.16577, Systemstep: 0.00610352

Begin Step 192, Time: 1.17188, Systemstep: 0.00522025

Begin Step 193, Time: 1.17798, Systemstep: 0.00610352

Begin Step 194, Time: 1.18408, Systemstep: 0.00610352

Begin Step 195, Time: 1.19019, Systemstep: 0.00231899

Begin Step 196, Time: 1.19629, Systemstep: 0.00610352

Begin Step 197, Time: 1.20239, Systemstep: 0.00610352

Begin Step 198, Time: 1.2085, Systemstep: 0.00610352

Begin Step 199, Time: 1.2146, Systemstep: 0.00552088

Begin Step 200, Time: 1.2207, Systemstep: 0.00610352

Begin Step 201, Time: 1.22681, Systemstep: 0.00610352

Begin Step 202, Time: 1.23291, Systemstep: 0.00261962

Begin Step 203, Time: 1.23901, Systemstep: 0.00610352

Begin Step 204, Time: 1.24512, Systemstep: 0.00610352

Begin Step 205, Time: 1.25122, Systemstep: 0.00610352

Begin Step 206, Time: 1.25732, Systemstep: 0.00582188

Begin Step 207, Time: 1.26343, Systemstep: 0.00610352

Begin Step 208, Time: 1.26953, Systemstep: 0.00610352

Begin Step 209, Time: 1.27563, Systemstep: 0.00292063

Begin Step 210, Time: 1.28174, Systemstep: 0.00610352

Begin Step 211, Time: 1.28784, Systemstep: 0.00610352

Begin Step 212, Time: 1.29395, Systemstep: 1.8999e-05

Begin Step 213, Time: 1.30005, Systemstep: 0.00610352

Begin Step 214, Time: 1.30615, Systemstep: 0.00610352

Begin Step 215, Time: 1.31226, Systemstep: 0.00610352

Begin Step 216, Time: 1.31836, Systemstep: 0.00322126

Begin Step 217, Time: 1.32446, Systemstep: 0.00610352

Begin Step 218, Time: 1.33057, Systemstep: 0.00610352

Begin Step 219, Time: 1.33667, Systemstep: 0.000320002

Begin Step 220, Time: 1.34277, Systemstep: 0.00610352

Begin Step 221, Time: 1.34888, Systemstep: 0.00610352

Begin Step 222, Time: 1.35498, Systemstep: 0.00610352

Begin Step 223, Time: 1.36108, Systemstep: 0.00352189

Begin Step 224, Time: 1.36719, Systemstep: 0.00610352

Begin Step 225, Time: 1.37329, Systemstep: 0.00610352

Begin Step 226, Time: 1.37939, Systemstep: 0.000620633

Begin Step 227, Time: 1.3855, Systemstep: 0.00610352

Begin Step 228, Time: 1.3916, Systemstep: 0.00610352

Begin Step 229, Time: 1.39771, Systemstep: 0.00610352

Begin Step 230, Time: 1.40381, Systemstep: 0.00382289

Begin Step 231, Time: 1.40991, Systemstep: 0.00610352

Begin Step 232, Time: 1.41602, Systemstep: 0.00610352

Begin Step 233, Time: 1.42212, Systemstep: 0.000921637

Begin Step 234, Time: 1.42822, Systemstep: 0.00610352

Begin Step 235, Time: 1.43433, Systemstep: 0.00610352

Begin Step 236, Time: 1.44043, Systemstep: 0.00610352

Begin Step 237, Time: 1.44653, Systemstep: 0.00412352

Begin Step 238, Time: 1.45264, Systemstep: 0.00610352

Begin Step 239, Time: 1.45874, Systemstep: 0.00610352
