
Begin Step 0, Time: 0, Systemstep: 0
Begin Step 83, Time: 0.506592, Systemstep: 0.00610352

Begin Step 84, Time: 0.512695, Systemstep: 0.00360981

Begin Step 85, Time: 0.518799, Systemstep: 0.00610352

Begin Step 86, Time: 0.524902, Systemstep: 0.00521094

Begin Step 87, Time: 0.531006, Systemstep: 0.000708178

Begin Step 88, Time: 0.537109, Systemstep: 0.00610352

Begin Step 89, Time: 0.543213, Systemstep: 0.00230931

Begin Step 90, Time: 0.549316, Systemstep: 0.00610352

Begin Step 91, Time: 0.55542, Systemstep: 0.00391044

Begin Step 92, Time: 0.561523, Systemstep: 0.00610352

Begin Step 93, Time: 0.567627, Systemstep: 0.00551157

Begin Step 94, Time: 0.57373, Systemstep: 0.00100918

Begin Step 95, Time: 0.579834, Systemstep: 0.00610352

Begin Step 96, Time: 0.585938, Systemstep: 0.00261031

Begin Step 97, Time: 0.592041, Systemstep: 0.00610352

Begin Step 98, Time: 0.598145, Systemstep: 0.00421144

Begin Step 99, Time: 0.604248, Systemstep: 0.00610352

Begin Step 100, Time: 0.610352, Systemstep: 0.0058122

Begin Step 101, Time: 0.616455, Systemstep: 0.00130981

Begin Step 102, Time: 0.622559, Systemstep: 0.00610352

Begin Step 103, Time: 0.628662, Systemstep: 0.00291094

Begin Step 104, Time: 0.634766, Systemstep: 0.00610352

Begin Step 105, Time: 0.640869, Systemstep: 0.00451207

Begin Step 106, Time: 0.646973, Systemstep: 9.68575e-06

Begin Step 107, Time: 0.653076, Systemstep: 0.00610352

Begin Step 108, Time: 0.65918, Systemstep: 0.00161082

Begin Step 109, Time: 0.665283, Systemstep: 0.00610352

Begin Step 110, Time: 0.671387, Systemstep: 0.00321195

Begin Step 111, Time: 0.67749, Systemstep: 0.00610352

Begin Step 112, Time: 0.683594, Systemstep: 0.0048127

Begin Step 113, Time: 0.689697, Systemstep: 0.000310317

Begin Step 114, Time: 0.695801, Systemstep: 0.00610352

Begin Step 115, Time: 0.701904, Systemstep: 0.00191145

Begin Step 116, Time: 0.708008, Systemstep: 0.00610352

Begin Step 117, Time: 0.714111, Systemstep: 0.00351258

Begin Step 118, Time: 0.720215, Systemstep: 0.00610352

Begin Step 119, Time: 0.726318, Systemstep: 0.00511371

Begin Step 120, Time: 0.732422, Systemstep: 0.00061132

Begin Step 121, Time: 0.738525, Systemstep: 0.00610352

Begin Step 122, Time: 0.744629, Systemstep: 0.00221245

Begin Step 123, Time: 0.750732, Systemstep: 0.00610352

Begin Step 124, Time: 0.756836, Systemstep: 0.00381321

Begin Step 125, Time: 0.762939, Systemstep: 0.00610352

Begin Step 126, Time: 0.769043, Systemstep: 0.00541434

Begin Step 127, Time: 0.775146, Systemstep: 0.000911951

Begin Step 128, Time: 0.78125, Systemstep: 0.00610352

Begin Step 129, Time: 0.787354, Systemstep: 0.00251308

Begin Step 130, Time: 0.793457, Systemstep: 0.00610352

Begin Step 131, Time: 0.799561, Systemstep: 0.00411421

Begin Step 132, Time: 0.805664, Systemstep: 0.00610352

Begin Step 133, Time: 0.811768, Systemstep: 0.00571534

Begin Step 134, Time: 0.817871, Systemstep: 0.00121295

Begin Step 135, Time: 0.823975, Systemstep: 0.00610352

Begin Step 136, Time: 0.830078, Systemstep: 0.00281371

Begin Step 137, Time: 0.836182, Systemstep: 0.00610352

Begin Step 138, Time: 0.842285, Systemstep: 0.00441484

Begin Step 139, Time: 0.848389, Systemstep: 0.00610352

Begin Step 140, Time: 0.854492, Systemstep: 0.00601597

Begin Step 141, Time: 0.860596, Systemstep: 0.00151359

Begin Step 142, Time: 0.866699, Systemstep: 0.00610352

Begin Step 143, Time: 0.872803, Systemstep: 0.00311472

Begin Step 144, Time: 0.878906, Systemstep: 0.00610352

Begin Step 145, Time: 0.88501, Systemstep: 0.00471584

Begin Step 146, Time: 0.891113, Systemstep: 0.000213459

Begin Step 147, Time: 0.897217, Systemstep: 0.00610352

Begin Step 148, Time: 0.90332, Systemstep: 0.00181422

Begin Step 149, Time: 0.909424, Systemstep: 0.00610352

Begin Step 150, Time: 0.915527, Systemstep: 0.00341535

Begin Step 151, Time: 0.921631, Systemstep: 0.00610352

Begin Step 152, Time: 0.927734, Systemstep: 0.00501648

Begin Step 153, Time: 0.933838, Systemstep: 0.00051409

Begin Step 154, Time: 0.939941, Systemstep: 0.00610352

Begin Step 155, Time: 0.946045, Systemstep: 0.00211522

Begin Step 156, Time: 0.952148, Systemstep: 0.00610352

Begin Step 157, Time: 0.958252, Systemstep: 0.00371635

Begin Step 158, Time: 0.964355, Systemstep: 0.00610352

Begin Step 159, Time: 0.970459, Systemstep: 0.00531748

Begin Step 160, Time: 0.976562, Systemstep: 0.000814721

Begin Step 161, Time: 0.982666, Systemstep: 0.00610352

Begin Step 162, Time: 0.98877, Systemstep: 0.00241585

Begin Step 163, Time: 0.994873, Systemstep: 0.00610352

Begin Step 164, Time: 1.00098, Systemstep: 0.00401698

Begin Step 165, Time: 1.00708, Systemstep: 0.00610352

Begin Step 166, Time: 1.01318, Systemstep: 0.00561811

Begin Step 167, Time: 1.01929, Systemstep: 0.00111572

Begin Step 168, Time: 1.02539, Systemstep: 0.00610352

Begin Step 169, Time: 1.03149, Systemstep: 0.00271685

Begin Step 170, Time: 1.0376, Systemstep: 0.00610352

Begin Step 171, Time: 1.0437, Systemstep: 0.00431798

Begin Step 172, Time: 1.0498, Systemstep: 0.00610352
